the_geom,cartodb_id,the_geom_webmercator,objectid,verror,mapsource,sourcedate,editdate,mapmethod,quadname,unitname,herror,county,state,x_coord,y_coord,lat,lon,watershed,streamname,elevation,year,notes,coord_units,coord_system,datum,utm_zone,managementzone,parkdistrict,editby,createby,createdate,unitcode,restriction,veg_class,landform,loc_name,loc_id,trail,road,valid_result,genus_speciesmaxent,genus_speciesirma,grsm_speciesid,commonname,taxagroup,subjectcategory,dateretrieved,kingdom,subkingdom,phylum,subphylum,class,subclass,superdivision,division,subdivision,superorder,ordername,series,suborder,infraorder,superfamily,family,subfamily,tribe,collectionmethod,specimentype,dateprecision,identificationprecision,project
0101000020E6100000BD94B53EA6FA54C0B3BF7C4A7FBC4140,62620,0101000020110F000036B6E7514BD161C19F56BD4F32215041,62148,>1m <=5m,ATBI DATABASE,,1446858148000,DERV,TAPOCO,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,235376,3929368,35.472628,-83.916393,Lake Cheoah-Little Tennessee River,,2119.138916,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446858148000,GRSM,UNR,,1,,,Twentymile Trail,Parson Branch Road (closed Winter),Valid,Toxicodendron_radicans_radicans,Toxicodendron  radicans radicans,40609,Eastern Poison-ivy,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1118016000000,Plantae,Tracheobionta, , ,Magnoliopsida,Rosidae,Spermatophyta,Magnoliophyta, , ,Sapindales, , , , ,Anacardiaceae, ,~,observed, ,day,cert,TVA Powerline Plants
0101000020E61000001D8EC56E93FC54C0D1096E92C9C04140,62606,0101000020110F00001EF6372FEED261C16BCE42E8AB255041,62134,>1m <=5m,ATBI DATABASE,,1446858141000,DERV,CALDERWOOD,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,232755,3933168,35.506145,-83.946494,Chilhowee Lake,,1927.298462,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446858141000,GRSM,UNR,,3,,,Gregory Bald Trail,Parson Branch Road (closed Winter),Valid,Toxicodendron_radicans_radicans,Toxicodendron  radicans radicans,40609,Eastern Poison-ivy,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,252460800000,Plantae,Tracheobionta, , ,Magnoliopsida,Rosidae,Spermatophyta,Magnoliophyta, , ,Sapindales, , , , ,Anacardiaceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E610000036FA99594FFE54C05F227DEB67C14140,62597,0101000020110F000083111C3467D461C1DC96C71D51265041,62125,>1m <=5m,ATBI DATABASE,,1446858135000,DERV,CALDERWOOD,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,230313,3933778,35.510977,-83.973589,Chilhowee Lake,,1090.995361,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446858135000,GRSM,UNR,,4,,,Hannah Mountain Trail,Parson Branch Road (closed Winter),Valid,Toxicodendron_radicans_radicans,Toxicodendron  radicans radicans,40609,Eastern Poison-ivy,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1033948800000,Plantae,Tracheobionta, , ,Magnoliopsida,Rosidae,Spermatophyta,Magnoliophyta, , ,Sapindales, , , , ,Anacardiaceae, ,~,observed, , ,cert,INHS plant survey
0101000020E610000018FEE38208FF54C0D844A84AC2C14140,62587,0101000020110F000081150A7604D561C149928768AF265041,62115,>1m <=5m,ATBI DATABASE,,1446858129000,DERV,CALDERWOOD,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,229297,3934115,35.513735,-83.98489,Chilhowee Lake,,1202.963989,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446858129000,GRSM,UNR,,1,,,Hannah Mountain Trail,Parson Branch Road (closed Winter),Valid,Toxicodendron_radicans_radicans,Toxicodendron  radicans radicans,40609,Eastern Poison-ivy,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1345507200000,Plantae,Tracheobionta, , ,Magnoliopsida,Rosidae,Spermatophyta,Magnoliophyta, , ,Sapindales, , , , ,Anacardiaceae, ,~,observed,No,day,cert,ATBI
0101000020E61000001671DAE9ADFE54C0C45F7C99F4C24140,62593,0101000020110F0000F97D2F84B7D461C13F591607EF275041,62121,>1m <=5m,ATBI DATABASE,,1446858133000,DERV,CALDERWOOD,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,229830,3935137,35.523083,-83.979361,Chilhowee Lake,Tabcat Creek,992.439209,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446858133000,GRSM,UNR,,6,,,Hannah Mountain Trail,Foothills Parkway Section 8h,Valid,Toxicodendron_radicans_radicans,Toxicodendron  radicans radicans,40609,Eastern Poison-ivy,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1020124800000,Plantae,Tracheobionta, , ,Magnoliopsida,Rosidae,Spermatophyta,Magnoliophyta, , ,Sapindales, , , , ,Anacardiaceae, ,~,by hand, , ,cert,INHS plant survey
0101000020E61000000E30491EB5FE54C09A580E64A5C24140,62592,0101000020110F0000F9A6A9A2BDD461C18F87885F9C275041,62120,>1m <=5m,ATBI DATABASE,,1446858132000,DERV,CALDERWOOD,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,229782,3934870,35.520666,-83.9798,Chilhowee Lake,Tabcat Creek,977.917847,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446858132000,GRSM,UNR,,4,,,Hannah Mountain Trail,Parson Branch Road (closed Winter),Valid,Toxicodendron_radicans_radicans,Toxicodendron  radicans radicans,40609,Eastern Poison-ivy,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1152316800000,Plantae,Tracheobionta, , ,Magnoliopsida,Rosidae,Spermatophyta,Magnoliophyta, , ,Sapindales, , , , ,Anacardiaceae, ,~,observed,No,day,cert,ATBI
0101000020E61000009215E79B99FE54C04F98CC926FC34140,62594,0101000020110F0000267E9045A6D461C17102305B6F285041,62122,>1m <=5m,ATBI DATABASE,,1446858133000,DERV,CALDERWOOD,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,229955,3935550,35.526836,-83.978121,Chilhowee Lake,Shop Creek,1159.946045,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446858133000,GRSM,UNR,,4,,,Hannah Mountain Trail,Foothills Parkway Section 8h,Valid,Toxicodendron_radicans_radicans,Toxicodendron  radicans radicans,40609,Eastern Poison-ivy,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1166918400000,Plantae,Tracheobionta, , ,Magnoliopsida,Rosidae,Spermatophyta,Magnoliophyta, , ,Sapindales, , , , ,Anacardiaceae, ,~,observed,No,day,cert,ATBI
0101000020E61000005970C3ABC9FE54C074E625A6DBC34140,62588,0101000020110F000074BB3C17CFD461C117518524E0285041,62116,>1m <=5m,ATBI DATABASE,,1446858130000,DERV,CALDERWOOD,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,229700,3935924,35.530134,-83.981055,Chilhowee Lake,Shop Creek,965.28894,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446858130000,GRSM,UNR,,5,,,Hannah Mountain Trail,Foothills Parkway Section 8h,Valid,Toxicodendron_radicans_radicans,Toxicodendron  radicans radicans,40609,Eastern Poison-ivy,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1020124800000,Plantae,Tracheobionta, , ,Magnoliopsida,Rosidae,Spermatophyta,Magnoliophyta, , ,Sapindales, , , , ,Anacardiaceae, ,~,by hand, , ,cert,INHS plant survey
0101000020E61000008DCD54A915FF54C0EC91FE456DC34140,62585,0101000020110F0000D79328A10FD561C18FFBBAF46C285041,62114,>1m <=5m,ATBI DATABASE,,1446858129000,DERV,CALDERWOOD,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,229268,3935563,35.526765,-83.985693,Chilhowee Lake,Tabcat Creek,1349.492432,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446858129000,GRSM,UNR,,8,,,Hannah Mountain Trail,Foothills Parkway Section 8h,Valid,Toxicodendron_radicans_radicans,Toxicodendron  radicans radicans,40609,Eastern Poison-ivy,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1118016000000,Plantae,Tracheobionta, , ,Magnoliopsida,Rosidae,Spermatophyta,Magnoliophyta, , ,Sapindales, , , , ,Anacardiaceae, ,~,observed, ,day,cert,TVA Powerline Plants
0101000020E6100000BA45003A63FE54C0EE33F64BA2C74140,62599,0101000020110F00002863B01578D461C1C526AF21D12C5041,62127,>1m <=5m,ATBI DATABASE,,1446858136000,DERV,CALDERWOOD,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,230366,3939180,35.559634,-83.974802,Abrams Creek Lower,Panther Creek,1157.474365,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446858136000,GRSM,UNR,,6,,,Hannah Mountain Trail,Foothills Parkway Section 8h,Valid,Toxicodendron_radicans_radicans,Toxicodendron  radicans radicans,40609,Eastern Poison-ivy,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,252460800000,Plantae,Tracheobionta, , ,Magnoliopsida,Rosidae,Spermatophyta,Magnoliophyta, , ,Sapindales, , , , ,Anacardiaceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E61000001DDEE6FF48FE54C0EBC70032EFC74140,62601,0101000020110F00000B0567CF61D461C1DAD0186A212D5041,62129,>1m <=5m,ATBI DATABASE,,1446858138000,DERV,CALDERWOOD,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,230519,3939436,35.56198,-83.973201,Abrams Creek Lower,Panther Creek,1098.379639,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446858138000,GRSM,UNR,,4,,,Hannah Mountain Trail,Foothills Parkway Section 8h,Valid,Toxicodendron_radicans_radicans,Toxicodendron  radicans radicans,40609,Eastern Poison-ivy,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1000857600000,Plantae,Tracheobionta, , ,Magnoliopsida,Rosidae,Spermatophyta,Magnoliophyta, , ,Sapindales, , , , ,Anacardiaceae, ,~,observed, , ,cert,INHS plant survey
0101000020E61000008D3A291572FE54C0C4B88CBCE8C74140,62595,0101000020110F0000ABC7B6B384D461C12C57DAAB1A2D5041,62123,>1m <=5m,ATBI DATABASE,,1446858134000,DERV,CALDERWOOD,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,230291,3939421,35.561783,-83.975709,Abrams Creek Lower,Panther Creek,1105.945312,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446858134000,GRSM,UNR,,4,,,Hannah Mountain Trail,Foothills Parkway Section 8h,Valid,Toxicodendron_radicans_radicans,Toxicodendron  radicans radicans,40609,Eastern Poison-ivy,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,988761600000,Plantae,Tracheobionta, , ,Magnoliopsida,Rosidae,Spermatophyta,Magnoliophyta, , ,Sapindales, , , , ,Anacardiaceae, ,~,observed, , ,cert,INHS plant survey
0101000020E61000004DD5A595CEFE54C0CC80D87E24C74140,62590,0101000020110F0000470E8F43D3D461C14D6F89CC4D2C5041,62118,>1m <=5m,ATBI DATABASE,,1446858131000,DERV,CALDERWOOD,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,229759,3938772,35.555794,-83.981355,Abrams Creek Lower,Panther Creek,1024.13562,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446858131000,GRSM,UNR,,10,,,Hannah Mountain Trail,Foothills Parkway Section 8h,Valid,Toxicodendron_radicans_radicans,Toxicodendron  radicans radicans,40609,Eastern Poison-ivy,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1020038400000,Plantae,Tracheobionta, , ,Magnoliopsida,Rosidae,Spermatophyta,Magnoliophyta, , ,Sapindales, , , , ,Anacardiaceae, ,~,by hand, , ,cert,INHS plant survey
0101000020E6100000BFC3612744FE54C0AB92C2A823C74140,62602,0101000020110F00006215D4B15DD461C1371D0BED4C2C5041,62130,>1m <=5m,ATBI DATABASE,,1446858138000,DERV,CALDERWOOD,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,230525,3938746,35.555769,-83.972906,Abrams Creek Lower,Panther Creek,1094.465698,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446858138000,GRSM,UNR,,6,,,Hannah Mountain Trail,Foothills Parkway Section 8h,Valid,Toxicodendron_radicans_radicans,Toxicodendron  radicans radicans,40609,Eastern Poison-ivy,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,252460800000,Plantae,Tracheobionta, , ,Magnoliopsida,Rosidae,Spermatophyta,Magnoliophyta, , ,Sapindales, , , , ,Anacardiaceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E6100000CD28F1146DFE54C0D26A39B176C74140,62596,0101000020110F0000EA6E6C7480D461C198CAF29BA32C5041,62124,>1m <=5m,ATBI DATABASE,,1446858135000,DERV,CALDERWOOD,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,230307,3939034,35.558303,-83.975404,Abrams Creek Lower,Panther Creek,1151.061279,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446858135000,GRSM,UNR,,4,,,Hannah Mountain Trail,Foothills Parkway Section 8h,Valid,Toxicodendron_radicans_radicans,Toxicodendron  radicans radicans,40609,Eastern Poison-ivy,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,252460800000,Plantae,Tracheobionta, , ,Magnoliopsida,Rosidae,Spermatophyta,Magnoliophyta, , ,Sapindales, , , , ,Anacardiaceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E61000003AB7B03E63FE54C01C03DF327CC74140,62598,0101000020110F00009CECAB1978D461C1E0AC965BA92C5041,62126,>1m <=5m,ATBI DATABASE,,1446858136000,DERV,CALDERWOOD,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,230362,3939051,35.558471,-83.974803,Abrams Creek Lower,Panther Creek,1063.980347,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446858136000,GRSM,UNR,,6,,,Hannah Mountain Trail,Foothills Parkway Section 8h,Valid,Toxicodendron_radicans_radicans,Toxicodendron  radicans radicans,40609,Eastern Poison-ivy,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,252460800000,Plantae,Tracheobionta, , ,Magnoliopsida,Rosidae,Spermatophyta,Magnoliophyta, , ,Sapindales, , , , ,Anacardiaceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E610000015DA46F784FF54C01AB5CA65C6C64140,62583,0101000020110F0000EC4B13296ED561C1E44F5C91EB2B5041,62112,>1m <=5m,ATBI DATABASE,,1446858127000,DERV,CALDERWOOD,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,228740,3938484,35.552923,-83.992486,Chilhowee Lake,Panther Creek,1174.151855,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446858127000,GRSM,UNR,,7,,,Hannah Mountain Trail,Foothills Parkway Section 8h,Valid,Toxicodendron_radicans_radicans,Toxicodendron  radicans radicans,40609,Eastern Poison-ivy,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1118016000000,Plantae,Tracheobionta, , ,Magnoliopsida,Rosidae,Spermatophyta,Magnoliophyta, , ,Sapindales, , , , ,Anacardiaceae, ,~,observed, ,day,cert,TVA Powerline Plants
0101000020E6100000C54339E0F9FF54C0326DCAD83AC74140,62579,0101000020110F0000C449BD73D1D561C1C407F421652C5041,62108,>1m <=5m,ATBI DATABASE,,1446858125000,DERV,CALDERWOOD,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,228105,3938898,35.556477,-83.999622,Abrams Creek Lower,Abrams Creek,1026.487793,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446858125000,GRSM,UNR,,7,,,Hannah Mountain Trail,Foothills Parkway Southwest Entrance Sign Parking #1,Valid,Toxicodendron_radicans_radicans,Toxicodendron  radicans radicans,40609,Eastern Poison-ivy,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,283996800000,Plantae,Tracheobionta, , ,Magnoliopsida,Rosidae,Spermatophyta,Magnoliophyta, , ,Sapindales, , , , ,Anacardiaceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E6100000A5E1B0A1ACFF54C052C6095D53C74140,62581,0101000020110F0000B8F738D98FD561C1C06117BA7E2C5041,62110,>1m <=5m,ATBI DATABASE,,1446858126000,DERV,CALDERWOOD,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,228535,3938968,35.557225,-83.994907,Abrams Creek Lower,Abrams Creek,964.996094,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446858126000,GRSM,UNR,,4,,,Hannah Mountain Trail,Foothills Parkway Section 8h,Valid,Toxicodendron_radicans_radicans,Toxicodendron  radicans radicans,40609,Eastern Poison-ivy,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,283996800000,Plantae,Tracheobionta, , ,Magnoliopsida,Rosidae,Spermatophyta,Magnoliophyta, , ,Sapindales, , , , ,Anacardiaceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E6100000EF004AA1BEFF54C054DADA834FC74140,62580,0101000020110F0000BA0275229FD561C131F098B57A2C5041,62109,>1m <=5m,ATBI DATABASE,,1446858125000,DERV,CALDERWOOD,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,228435,3938958,35.557107,-83.996006,Abrams Creek Lower,Abrams Creek,872.771667,,,dd,GCS,NAD83,17,,,TPCOLSON,TPCOLSON,1446858125000,GRSM,UNR,,5,,,Hannah Mountain Trail,Foothills Parkway Section 8h,Valid,Toxicodendron_radicans_radicans,Toxicodendron  radicans radicans,40609,Eastern Poison-ivy,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,283996800000,Plantae,Tracheobionta, , ,Magnoliopsida,Rosidae,Spermatophyta,Magnoliophyta, , ,Sapindales, , , , ,Anacardiaceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E6100000058DA3B690FF54C04B83BCCD44C74140,62582,0101000020110F0000069D3A2378D561C12D14F0866F2C5041,62111,>1m <=5m,ATBI DATABASE,,1446858127000,DERV,CALDERWOOD,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,228688,3938914,35.55678,-83.993203,Abrams Creek Lower,Panther Creek,1270.90979,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446858127000,GRSM,UNR,,9,,,Hannah Mountain Trail,Foothills Parkway Section 8h,Valid,Toxicodendron_radicans_radicans,Toxicodendron  radicans radicans,40609,Eastern Poison-ivy,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,988761600000,Plantae,Tracheobionta, , ,Magnoliopsida,Rosidae,Spermatophyta,Magnoliophyta, , ,Sapindales, , , , ,Anacardiaceae, ,~,observed, , ,cert,INHS plant survey
0101000020E610000005CA71FD74FF54C0F3070C6406C74140,62584,0101000020110F0000B55C949760D561C120971D5F2E2C5041,62113,>1m <=5m,ATBI DATABASE,,1446858128000,DERV,CALDERWOOD,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,228835,3938698,35.554876,-83.991511,Abrams Creek Lower,Panther Creek,964.237915,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446858128000,GRSM,UNR,,2,,,Hannah Mountain Trail,Foothills Parkway Section 8h,Valid,Toxicodendron_radicans_radicans,Toxicodendron  radicans radicans,40609,Eastern Poison-ivy,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,283996800000,Plantae,Tracheobionta, , ,Magnoliopsida,Rosidae,Spermatophyta,Magnoliophyta, , ,Sapindales, , , , ,Anacardiaceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E6100000B66FC077D3FB54C0DB55C3E3BAC94140,62609,0101000020110F00002A4909264BD261C118C78463012F5041,62137,>1m <=5m,ATBI DATABASE,,1446858142000,DERV,CALDERWOOD,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,234049,3940888,35.576009,-83.934778,Abrams Creek Lower,,1977.262085,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446858142000,GRSM,UNR,,5,,,Hannah Mountain Trail,Abrams Creek Campground Access Road,Valid,Toxicodendron_radicans_radicans,Toxicodendron  radicans radicans,40609,Eastern Poison-ivy,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,220924800000,Plantae,Tracheobionta, , ,Magnoliopsida,Rosidae,Spermatophyta,Magnoliophyta, , ,Sapindales, , , , ,Anacardiaceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E6100000C33F0205B2FB54C024EB15BBA2CD4140,62610,0101000020110F0000632EB2BD2ED261C187691AA115335041,62138,>1m <=5m,ATBI DATABASE,,1446858143000,DERV,CALDERWOOD,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,234335,3944268,35.606522,-83.932736,Abrams Creek Lower,Abrams Creek,1156.162476,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446858143000,GRSM,UNR,,7,,,Rabbit Creek Trail,Abrams Creek Campground Access Road,Valid,Toxicodendron_radicans_radicans,Toxicodendron  radicans radicans,40609,Eastern Poison-ivy,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,252460800000,Plantae,Tracheobionta, , ,Magnoliopsida,Rosidae,Spermatophyta,Magnoliophyta, , ,Sapindales, , , , ,Anacardiaceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E610000046CDDB01ACFB54C03A229D8982CD4140,62611,0101000020110F0000FFCA7EA229D261C11C831100F4325041,62139,>1m <=5m,ATBI DATABASE,,1446858143000,DERV,CALDERWOOD,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,234365,3944158,35.605539,-83.932369,Abrams Creek Lower,Abrams Creek,1115.126343,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446858143000,GRSM,UNR,,6,,,Rabbit Creek Trail,Abrams Creek Campground Access Road,Valid,Toxicodendron_radicans_radicans,Toxicodendron  radicans radicans,40609,Eastern Poison-ivy,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,252460800000,Plantae,Tracheobionta, , ,Magnoliopsida,Rosidae,Spermatophyta,Magnoliophyta, , ,Sapindales, , , , ,Anacardiaceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E610000043A0F80606FB54C0528A111A65CD4140,62615,0101000020110F000052A4F8AA9CD161C1AC538940D5325041,62143,>1m <=5m,ATBI DATABASE,,1446858145000,DERV,CALDERWOOD,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,235280,3944031,35.604641,-83.922239,Abrams Creek Lower,,1473.315796,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446858145000,GRSM,UNR,,8,,,Rabbit Creek Trail,Abrams Creek Campground Road,Valid,Toxicodendron_radicans_radicans,Toxicodendron  radicans radicans,40609,Eastern Poison-ivy,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,252460800000,Plantae,Tracheobionta, , ,Magnoliopsida,Rosidae,Spermatophyta,Magnoliophyta, , ,Sapindales, , , , ,Anacardiaceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E61000006F8F4D0EF9FA54C03395E3ED3FCD4140,62618,0101000020110F00005808BAA691D161C1DAA52F6CAE325041,62146,>1m <=5m,ATBI DATABASE,,1446858147000,DERV,CALDERWOOD,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,235348,3943903,35.603507,-83.921447,Abrams Creek Lower,,1443.920898,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446858147000,GRSM,UNR,,4,,,Rabbit Creek Trail,Abrams Creek Campground Road,Valid,Toxicodendron_radicans_radicans,Toxicodendron  radicans radicans,40609,Eastern Poison-ivy,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,378691200000,Plantae,Tracheobionta, , ,Magnoliopsida,Rosidae,Spermatophyta,Magnoliophyta, , ,Sapindales, , , , ,Anacardiaceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E610000082ACAC0FF9FA54C05BAC6D3940CD4140,62619,0101000020110F0000C33BE4A791D161C1BD9017BBAE325041,62147,>1m <=5m,ATBI DATABASE,,1446858147000,DERV,CALDERWOOD,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,235348,3943904,35.603516,-83.921447,Abrams Creek Lower,,1430.535645,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446858147000,GRSM,UNR,,4,,,Rabbit Creek Trail,Abrams Creek Campground Road,Valid,Toxicodendron_radicans_radicans,Toxicodendron  radicans radicans,40609,Eastern Poison-ivy,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,252460800000,Plantae,Tracheobionta, , ,Magnoliopsida,Rosidae,Spermatophyta,Magnoliophyta, , ,Sapindales, , , , ,Anacardiaceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E6100000695D36DCB5FA54C04BC94B6E7CCC4140,62624,0101000020110F0000DD58FC9458D161C120E11B38E2315041,62152,>1m <=5m,ATBI DATABASE,,1446858150000,DERV,CALDERWOOD,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,235700,3943230,35.59754,-83.917346,Abrams Creek Lower,Scott Gap Branch,1978.844971,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446858150000,GRSM,UNR,,8,,,Rabbit Creek Trail,Abrams Creek Campground Road,Valid,Toxicodendron_radicans_radicans,Toxicodendron  radicans radicans,40609,Eastern Poison-ivy,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,963878400000,Plantae,Tracheobionta, , ,Magnoliopsida,Rosidae,Spermatophyta,Magnoliophyta, , ,Sapindales, , , , ,Anacardiaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E6100000FA40E3A3D4FA54C0070AB6FD6ACC4140,62623,0101000020110F0000824C32B972D161C1F2D7EA00D0315041,62151,>1m <=5m,ATBI DATABASE,,1446858149000,DERV,CALDERWOOD,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,235528,3943176,35.597008,-83.919224,Abrams Creek Lower,Scott Gap Branch,1944.191772,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446858149000,GRSM,UNR,,3,,,Rabbit Creek Trail,Abrams Creek Ranger Station Parking,Valid,Toxicodendron_radicans_radicans,Toxicodendron  radicans radicans,40609,Eastern Poison-ivy,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,963792000000,Plantae,Tracheobionta, , ,Magnoliopsida,Rosidae,Spermatophyta,Magnoliophyta, , ,Sapindales, , , , ,Anacardiaceae, ,~,observed, ,day,cert,Fridley Veg Plots
