the_geom,cartodb_id,the_geom_webmercator,objectid,verror,mapsource,sourcedate,editdate,mapmethod,quadname,unitname,herror,county,state,x_coord,y_coord,lat,lon,watershed,streamname,elevation,year,notes,coord_units,coord_system,datum,utm_zone,managementzone,parkdistrict,editby,createby,createdate,unitcode,restriction,veg_class,landform,loc_name,loc_id,trail,road,valid_result,genus_speciesmaxent,genus_speciesirma,grsm_speciesid,commonname,taxagroup,subjectcategory,dateretrieved,kingdom,subkingdom,phylum,subphylum,class,subclass,superdivision,division,subdivision,superorder,ordername,series,suborder,infraorder,superfamily,family,subfamily,tribe,collectionmethod,specimentype,dateprecision,identificationprecision,project
0101000020E610000041BF9E2BE1ED54C0BC90FE0649BD4140,106064,0101000020110F0000DE9ED5E472C661C1B80BF6B304225041,105517,>1m <=5m,ATBI DATABASE,,1446882861000,DERV,TUSKEEGEE,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,253504,3929534,35.478784,-83.716864,Hazel Creek,Hazel Creek,2018.631592,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446882861000,GRSM,UNR,,7,,,Hazel Creek Trail,Lakeview Drive West,Valid,Aristolochia_macrophylla,Aristolochia  macrophylla,3863,Pipevine,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1089244800000,Plantae,Tracheobionta, , ,Magnoliopsida,Magnoliidae,Spermatophyta,Magnoliophyta, , ,Aristolochiales, , , , ,Aristolochiaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E6100000BAB6E0DA43DA54C0ED34C90406DA4140,106123,0101000020110F000013EB044ACAB561C1C5BC916108405041,105571,>1m <=5m,ATBI DATABASE,,1446882889000,DERV,MOUNT LE CONTE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,281926,3953719,35.703302,-83.410388,Little Pigeon River Middle,Rhododendron Creek,2184.79126,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446882889000,GRSM,UNR,,3,,,Grapeyard Ridge Trail,Porters Creek Trailhead Parking,Valid,Aristolochia_macrophylla,Aristolochia  macrophylla,3863,Pipevine,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,898128000000,Plantae,Tracheobionta, , ,Magnoliopsida,Magnoliidae,Spermatophyta,Magnoliophyta, , ,Aristolochiales, , , , ,Aristolochiaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E6100000F651485D2BDC54C0E5DAA5549CD84140,106120,0101000020110F000043A2BD5468B761C1FE3CBB208E3E5041,105568,>1m <=5m,ATBI DATABASE,,1446882888000,DERV,MOUNT LE CONTE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,279203,3952561,35.692264,-83.440143,Dudley Creek,Dudley Creek,3445.969482,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446882888000,GRSM,UNR,,4,,,Grapeyard Ridge Trail,Roaring Fork Motor Nature Trail,Valid,Aristolochia_macrophylla,Aristolochia  macrophylla,3863,Pipevine,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,902966400000,Plantae,Tracheobionta, , ,Magnoliopsida,Magnoliidae,Spermatophyta,Magnoliophyta, , ,Aristolochiales, , , , ,Aristolochiaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E610000085A88686F0DF54C081BD7DAEDAD94140,106106,0101000020110F00003724EB0A9CBA61C1228D730EDB3F5041,105556,>1m <=5m,ATBI DATABASE,,1446882881000,DERV,MOUNT LE CONTE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,273899,3953773,35.701979,-83.499051,Baskins Creek,Baskins Creek,1858.491577,,,dd,GCS,NAD83,17,,Little River District,TPCOLSON,TPCOLSON,1446882881000,GRSM,UNR,,4,,,Twin Creeks Trail,Cherokee Orchard Road,Valid,Aristolochia_macrophylla,Aristolochia  macrophylla,3863,Pipevine,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,897264000000,Plantae,Tracheobionta, , ,Magnoliopsida,Magnoliidae,Spermatophyta,Magnoliophyta, , ,Aristolochiales, , , , ,Aristolochiaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E61000007F1BE8F595EC54C0FB69091D27D24140,106068,0101000020110F0000C078E79859C561C1115010DCCD375041,105520,>1m <=5m,ATBI DATABASE,,1446882862000,DERV,WEAR COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,255834,3947571,35.641812,-83.696649,Little River-Crooked Creek,,1480.345947,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446882862000,GRSM,UNR,,4,,,West Prong Trail,Tremont Road,Valid,Aristolochia_macrophylla,Aristolochia  macrophylla,3863,Pipevine,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,933724800000,Plantae,Tracheobionta, , ,Magnoliopsida,Magnoliidae,Spermatophyta,Magnoliophyta, , ,Aristolochiales, , , , ,Aristolochiaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E6100000750410D46FE054C02655AA372FC44140,106100,0101000020110F0000B0DF382908BB61C1C82B5E5B37295041,105550,>1m <=5m,ATBI DATABASE,,1446882877000,DERV,SILERS BALD,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,272717,3935009,35.532684,-83.506821,Forney Creek,Buckhorn Branch,5074.39502,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446882877000,GRSM,UNR,,4,,,Forney Ridge Trail,Clingmans Dome Road Parking #3,Valid,Aristolochia_macrophylla,Aristolochia  macrophylla,3863,Pipevine,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1056240000000,Plantae,Tracheobionta, , ,Magnoliopsida,Magnoliidae,Spermatophyta,Magnoliophyta, , ,Aristolochiales, , , , ,Aristolochiaceae, ,~,observed, , ,cert,INHS plant survey
0101000020E6100000A0579540B4E054C0CD046CDCA2C14140,106094,0101000020110F0000AB3F024642BB61C13C86299D8E265041,105544,>1m <=5m,ATBI DATABASE,,1446882874000,DERV,SILERS BALD,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,272282,3932810,35.512776,-83.510998,Noland Creek,,3380.224121,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446882874000,GRSM,UNR,,1,,,Springhouse Branch Trail,Clingmans Dome Road Parking #3,Valid,Aristolochia_macrophylla,Aristolochia  macrophylla,3863,Pipevine,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1056326400000,Plantae,Tracheobionta, , ,Magnoliopsida,Magnoliidae,Spermatophyta,Magnoliophyta, , ,Aristolochiales, , , , ,Aristolochiaceae, ,~,observed, , ,cert,INHS plant survey
0101000020E610000001AFEDF26FED54C0AC8098172FC14140,106067,0101000020110F0000FE7020BC12C661C110CD3CD315265041,105519,>1m <=5m,ATBI DATABASE,,1446882862000,DERV,THUNDERHEAD MOUNTAIN,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,254224,3932896,35.509243,-83.709954,Hazel Creek,Little Fork,2878.84668,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446882862000,GRSM,UNR,,5,,,Jenkins Ridge Trail,Lakeview Drive West,Valid,Aristolochia_macrophylla,Aristolochia  macrophylla,3863,Pipevine,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1089158400000,Plantae,Tracheobionta, , ,Magnoliopsida,Magnoliidae,Spermatophyta,Magnoliophyta, , ,Aristolochiales, , , , ,Aristolochiaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E6100000A2AA02E8E9E854C00C61B15D0CCB4140,106084,0101000020110F0000947679353BC261C139F282CE61305041,105534,>1m <=5m,ATBI DATABASE,,1446882869000,DERV,THUNDERHEAD MOUNTAIN,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,260865,3941272,35.586308,-83.639272,Little River-Crooked Creek,,4009.875244,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446882869000,GRSM,UNR,,8,,,Greenbrier Ridge Trail,Upper Tremont Road,Valid,Aristolochia_macrophylla,Aristolochia  macrophylla,3863,Pipevine,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,962841600000,Plantae,Tracheobionta, , ,Magnoliopsida,Magnoliidae,Spermatophyta,Magnoliophyta, , ,Aristolochiales, , , , ,Aristolochiaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E6100000B68AAF8A38E954C0D6BF8AE48FCB4140,106081,0101000020110F00001D9C76FE7DC261C1CFD9442BEB305041,105531,>1m <=5m,ATBI DATABASE,,1446882868000,DERV,THUNDERHEAD MOUNTAIN,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,260442,3941729,35.590322,-83.644072,Little River-Crooked Creek,,3936.14209,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446882868000,GRSM,UNR,,9,,,Greenbrier Ridge Trail,Upper Tremont Road,Valid,Aristolochia_macrophylla,Aristolochia  macrophylla,3863,Pipevine,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,837993600000,Plantae,Tracheobionta, , ,Magnoliopsida,Magnoliidae,Spermatophyta,Magnoliophyta, , ,Aristolochiales, , , , ,Aristolochiaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E6100000F9A3708938E954C02B5DFC988FCB4140,106080,0101000020110F00004EC467FD7DC261C1F1C65BDCEA305041,105530,>1m <=5m,ATBI DATABASE,,1446882867000,DERV,THUNDERHEAD MOUNTAIN,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,260442,3941728,35.590313,-83.644072,Little River-Crooked Creek,,3936.14209,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446882867000,GRSM,UNR,,9,,,Greenbrier Ridge Trail,Upper Tremont Road,Valid,Aristolochia_macrophylla,Aristolochia  macrophylla,3863,Pipevine,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,378691200000,Plantae,Tracheobionta, , ,Magnoliopsida,Magnoliidae,Spermatophyta,Magnoliophyta, , ,Aristolochiales, , , , ,Aristolochiaceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E610000015821DDE37E954C0915D39E092CB4140,106082,0101000020110F00002131E66B7DC261C10CC3DA48EE305041,105532,>1m <=5m,ATBI DATABASE,,1446882868000,DERV,THUNDERHEAD MOUNTAIN,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,260446,3941739,35.590413,-83.644031,Little River-Crooked Creek,,3873.615234,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446882868000,GRSM,UNR,,8,,,Greenbrier Ridge Trail,Upper Tremont Road,Valid,Aristolochia_macrophylla,Aristolochia  macrophylla,3863,Pipevine,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,252460800000,Plantae,Tracheobionta, , ,Magnoliopsida,Magnoliidae,Spermatophyta,Magnoliophyta, , ,Aristolochiales, , , , ,Aristolochiaceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E61000002554695140E954C09B0701106FCB4140,106079,0101000020110F000064F32F9984C261C1165EACE1C8305041,105529,>1m <=5m,ATBI DATABASE,,1446882867000,DERV,THUNDERHEAD MOUNTAIN,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,260396,3941619,35.58932,-83.644547,Little River-Crooked Creek,Double Trestle Branch,3968.430664,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446882867000,GRSM,UNR,,6,,,Greenbrier Ridge Trail,Upper Tremont Road,Valid,Aristolochia_macrophylla,Aristolochia  macrophylla,3863,Pipevine,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,252460800000,Plantae,Tracheobionta, , ,Magnoliopsida,Magnoliidae,Spermatophyta,Magnoliophyta, , ,Aristolochiales, , , , ,Aristolochiaceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E6100000BED1F9B641E954C03FA6330C6CCB4140,106077,0101000020110F0000C7EBDDC885C261C16B399EBBC5305041,105527,>1m <=5m,ATBI DATABASE,,1446882866000,DERV,THUNDERHEAD MOUNTAIN,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,260388,3941609,35.589228,-83.644632,Little River-Crooked Creek,Double Trestle Branch,3960.17334,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446882866000,GRSM,UNR,,4,,,Greenbrier Ridge Trail,Upper Tremont Road,Valid,Aristolochia_macrophylla,Aristolochia  macrophylla,3863,Pipevine,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,378691200000,Plantae,Tracheobionta, , ,Magnoliopsida,Magnoliidae,Spermatophyta,Magnoliophyta, , ,Aristolochiales, , , , ,Aristolochiaceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E6100000E57EF78941E954C0C5B9C9596CCB4140,106078,0101000020110F00000702A4A285C261C168C7A50CC6305041,105528,>1m <=5m,ATBI DATABASE,,1446882867000,DERV,THUNDERHEAD MOUNTAIN,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,260389,3941610,35.589237,-83.644621,Little River-Crooked Creek,Double Trestle Branch,3960.17334,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446882867000,GRSM,UNR,,4,,,Greenbrier Ridge Trail,Upper Tremont Road,Valid,Aristolochia_macrophylla,Aristolochia  macrophylla,3863,Pipevine,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,837216000000,Plantae,Tracheobionta, , ,Magnoliopsida,Magnoliidae,Spermatophyta,Magnoliophyta, , ,Aristolochiales, , , , ,Aristolochiaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E61000006D6C8BD228EA54C0643D182566CD4140,106069,0101000020110F0000142281104AC361C1038B7757D6325041,105521,>1m <=5m,ATBI DATABASE,,1446882863000,DERV,THUNDERHEAD MOUNTAIN,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,259156,3943357,35.604673,-83.658738,Little River-Crooked Creek,Sams Creek,2773.882812,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446882863000,GRSM,UNR,,3,,,Middle Prong Trail,Upper Tremont Road,Valid,Aristolochia_macrophylla,Aristolochia  macrophylla,3863,Pipevine,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,252460800000,Plantae,Tracheobionta, , ,Magnoliopsida,Magnoliidae,Spermatophyta,Magnoliophyta, , ,Aristolochiales, , , , ,Aristolochiaceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E6100000092DAFE580E854C0D67AEE2D7ACC4140,106091,0101000020110F000039724E06E2C161C141691ADEDF315041,105541,>1m <=5m,ATBI DATABASE,,1446882873000,DERV,THUNDERHEAD MOUNTAIN,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,261479,3942495,35.597472,-83.632863,Little River-Crooked Creek,Double Trestle Branch,2881.993164,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446882873000,GRSM,UNR,,6,,,Middle Prong Trail,Upper Tremont Road,Valid,Aristolochia_macrophylla,Aristolochia  macrophylla,3863,Pipevine,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,378691200000,Plantae,Tracheobionta, , ,Magnoliopsida,Magnoliidae,Spermatophyta,Magnoliophyta, , ,Aristolochiales, , , , ,Aristolochiaceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E610000044DEBC15C2E854C005AE861FB7CC4140,106086,0101000020110F000065BA796319C261C1EA68F6851F325041,105536,>1m <=5m,ATBI DATABASE,,1446882870000,DERV,THUNDERHEAD MOUNTAIN,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,261124,3942711,35.599332,-83.636842,Little River-Crooked Creek,Doghobble Branch,2886.155518,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446882870000,GRSM,UNR,,2,,,Middle Prong Trail,Upper Tremont Road,Valid,Aristolochia_macrophylla,Aristolochia  macrophylla,3863,Pipevine,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,378691200000,Plantae,Tracheobionta, , ,Magnoliopsida,Magnoliidae,Spermatophyta,Magnoliophyta, , ,Aristolochiales, , , , ,Aristolochiaceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E6100000B5A47BE7C1E854C02B398C21B7CC4140,106087,0101000020110F0000DDF8303C19C261C179FD12881F325041,105537,>1m <=5m,ATBI DATABASE,,1446882871000,DERV,THUNDERHEAD MOUNTAIN,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,261125,3942711,35.599332,-83.636831,Little River-Crooked Creek,Doghobble Branch,2877.449219,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446882871000,GRSM,UNR,,1,,,Middle Prong Trail,Upper Tremont Road,Valid,Aristolochia_macrophylla,Aristolochia  macrophylla,3863,Pipevine,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,841017600000,Plantae,Tracheobionta, , ,Magnoliopsida,Magnoliidae,Spermatophyta,Magnoliophyta, , ,Aristolochiales, , , , ,Aristolochiaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E6100000E9154C85C3E854C09CF83478B6CC4140,106085,0101000020110F000066D3A49B1AC261C18A1A32D71E325041,105535,>1m <=5m,ATBI DATABASE,,1446882870000,DERV,THUNDERHEAD MOUNTAIN,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,261116,3942709,35.599312,-83.63693,Little River-Crooked Creek,Doghobble Branch,2886.155518,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446882870000,GRSM,UNR,,4,,,Middle Prong Trail,Upper Tremont Road,Valid,Aristolochia_macrophylla,Aristolochia  macrophylla,3863,Pipevine,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,252460800000,Plantae,Tracheobionta, , ,Magnoliopsida,Magnoliidae,Spermatophyta,Magnoliophyta, , ,Aristolochiales, , , , ,Aristolochiaceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E6100000617600D8C1E854C06AC308B158CD4140,106088,0101000020110F0000910A0B2F19C261C14DDEDF49C8325041,105538,>1m <=5m,ATBI DATABASE,,1446882871000,DERV,THUNDERHEAD MOUNTAIN,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,261140,3943258,35.604262,-83.636827,Little River-Crooked Creek,Lynn Camp Prong,2771.108398,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446882871000,GRSM,UNR,,4,,,Middle Prong Trail,Upper Tremont Road,Valid,Aristolochia_macrophylla,Aristolochia  macrophylla,3863,Pipevine,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,252460800000,Plantae,Tracheobionta, , ,Magnoliopsida,Magnoliidae,Spermatophyta,Magnoliophyta, , ,Aristolochiales, , , , ,Aristolochiaceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E610000025065BCEC0E954C0C61904DC07CE4140,106074,0101000020110F000096D22CB9F1C261C18EB258457F335041,105524,>1m <=5m,ATBI DATABASE,,1446882864000,DERV,THUNDERHEAD MOUNTAIN,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,259746,3943889,35.609608,-83.652389,Little River-Crooked Creek,Lynn Camp Prong,2866.902832,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446882864000,GRSM,UNR,,1,,,Middle Prong Trail,Upper Tremont Road,Valid,Aristolochia_macrophylla,Aristolochia  macrophylla,3863,Pipevine,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,252460800000,Plantae,Tracheobionta, , ,Magnoliopsida,Magnoliidae,Spermatophyta,Magnoliophyta, , ,Aristolochiales, , , , ,Aristolochiaceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E610000079E6D9D0C0E954C0F3DE207308CE4140,106076,0101000020110F0000A16B4BBBF1C261C1AB9634E37F335041,105526,>1m <=5m,ATBI DATABASE,,1446882866000,DERV,THUNDERHEAD MOUNTAIN,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,259746,3943891,35.609626,-83.652389,Little River-Crooked Creek,Lynn Camp Prong,2866.902832,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446882866000,GRSM,UNR,,1,,,Middle Prong Trail,Upper Tremont Road,Valid,Aristolochia_macrophylla,Aristolochia  macrophylla,3863,Pipevine,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,836179200000,Plantae,Tracheobionta, , ,Magnoliopsida,Magnoliidae,Spermatophyta,Magnoliophyta, , ,Aristolochiales, , , , ,Aristolochiaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E6100000E2EC99CFC0E954C0637C922708CE4140,106075,0101000020110F000064AA3BBAF1C261C159A446947F335041,105525,>1m <=5m,ATBI DATABASE,,1446882865000,DERV,THUNDERHEAD MOUNTAIN,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,259746,3943890,35.609617,-83.652389,Little River-Crooked Creek,Lynn Camp Prong,2866.902832,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446882865000,GRSM,UNR,,1,,,Middle Prong Trail,Upper Tremont Road,Valid,Aristolochia_macrophylla,Aristolochia  macrophylla,3863,Pipevine,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,378691200000,Plantae,Tracheobionta, , ,Magnoliopsida,Magnoliidae,Spermatophyta,Magnoliophyta, , ,Aristolochiales, , , , ,Aristolochiaceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E6100000393248BA19EA54C08C13C7D09DCE4140,106072,0101000020110F00003CC1953E3DC361C1BBE727ED1B345041,105523,>1m <=5m,ATBI DATABASE,,1446882864000,DERV,THUNDERHEAD MOUNTAIN,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,259268,3944410,35.614184,-83.657816,Little River-Crooked Creek,Lynn Camp Prong,2453.944336,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446882864000,GRSM,UNR,,10,,,Middle Prong Trail,Upper Tremont Road,Valid,Aristolochia_macrophylla,Aristolochia  macrophylla,3863,Pipevine,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,835228800000,Plantae,Tracheobionta, , ,Magnoliopsida,Magnoliidae,Spermatophyta,Magnoliophyta, , ,Aristolochiales, , , , ,Aristolochiaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E61000000B9C6C03D7F054C054D28F02DBCF4140,106056,0101000020110F0000D436B987F6C861C1EEDB405267355041,105509,>1m <=5m,ATBI DATABASE,,1446882856000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,249758,3945747,35.623864,-83.763119,Little River-Crooked Creek,,3159.931152,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446882856000,GRSM,UNR,,4,,,Scott Mountain Trail,Laurel Creek Road,Valid,Aristolochia_macrophylla,Aristolochia  macrophylla,3863,Pipevine,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,899856000000,Plantae,Tracheobionta, , ,Magnoliopsida,Magnoliidae,Spermatophyta,Magnoliophyta, , ,Aristolochiales, , , , ,Aristolochiaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E61000006EA4714A6EF054C0971EB4FBEECC4140,106051,0101000020110F0000B81AD9969DC861C1CA30D3DE59325041,105515,>1m <=5m,ATBI DATABASE,,1446882859000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,250266,3943198,35.601036,-83.756727,Little River-Crooked Creek,,2287.868164,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446882859000,GRSM,UNR,,5,,,Crib Gap Trail,Laurel Creek Road,Valid,Aristolochia_macrophylla,Aristolochia  macrophylla,3863,Pipevine,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,900547200000,Plantae,Tracheobionta, , ,Magnoliopsida,Magnoliidae,Spermatophyta,Magnoliophyta, , ,Aristolochiales, , , , ,Aristolochiaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E61000003389297A08F154C0EBBE29CDA2CC4140,106049,0101000020110F000095DB308A20C961C1B0E70D4C0A325041,105504,>1m <=5m,ATBI DATABASE,,1446882853000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,249406,3942964,35.598711,-83.766138,Abrams Creek Upper,Abrams Creek,2091.404541,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446882853000,GRSM,UNR,,7,,,Anthony Creek Trail,Anthony Creek Road,Valid,Aristolochia_macrophylla,Aristolochia  macrophylla,3863,Pipevine,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,959644800000,Plantae,Tracheobionta, , ,Magnoliopsida,Magnoliidae,Spermatophyta,Magnoliophyta, , ,Aristolochiales, , , , ,Aristolochiaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E61000006A6F046A70F754C01453FB0AD8CC4140,106023,0101000020110F00008210B95691CE61C1431C98E841325041,105480,>1m <=5m,ATBI DATABASE,,1446882840000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,240341,3943404,35.600336,-83.866232,Abrams Creek Lower,Abrams Creek,1735.251099,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446882840000,GRSM,UNR,,6,,,Abrams Falls Trail,Abrams Falls Parking Lot,Valid,Aristolochia_macrophylla,Aristolochia  macrophylla,3863,Pipevine,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,899942400000,Plantae,Tracheobionta, , ,Magnoliopsida,Magnoliidae,Spermatophyta,Magnoliophyta, , ,Aristolochiales, , , , ,Aristolochiaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E61000000E64A0DF15F754C0D2F5478FD4CA4140,106025,0101000020110F0000F8ED4E7144CE61C1BED6C58627305041,105482,>1m <=5m,ATBI DATABASE,,1446882841000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,240791,3941644,35.584605,-83.860706,Abrams Creek Lower,,2076.685791,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446882841000,GRSM,UNR,,5,,,Rabbit Creek Trail,Abrams Falls Parking Lot,Valid,Aristolochia_macrophylla,Aristolochia  macrophylla,3863,Pipevine,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,869443200000,Plantae,Tracheobionta, , ,Magnoliopsida,Magnoliidae,Spermatophyta,Magnoliophyta, , ,Aristolochiales, , , , ,Aristolochiaceae, ,~,observed, ,day,cert,Fridley Veg Plots
