the_geom,cartodb_id,the_geom_webmercator,objectid,verror,mapsource,sourcedate,editdate,mapmethod,quadname,unitname,herror,county,state,x_coord,y_coord,lat,lon,watershed,streamname,elevation,year,notes,coord_units,coord_system,datum,utm_zone,managementzone,parkdistrict,editby,createby,createdate,unitcode,restriction,veg_class,landform,loc_name,loc_id,trail,road,valid_result,genus_speciesmaxent,genus_speciesirma,grsm_speciesid,commonname,taxagroup,subjectcategory,dateretrieved,kingdom,subkingdom,phylum,subphylum,class,subclass,superdivision,division,subdivision,superorder,ordername,series,suborder,infraorder,superfamily,family,subfamily,tribe,collectionmethod,specimentype,dateprecision,identificationprecision,project
0101000020E61000009145C03F4AFB54C053695EEAF4BD4140,131496,0101000020110F00001375D09BD6D161C11CBD79FAB7225041,131061,>1m <=5m,ATBI DATABASE,,1446892669000,DERV,TAPOCO,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,234505,3930660,35.48403,-83.926403,Chilhowee Lake,,2145.195557,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446892669000,GRSM,UNR,,8,,,Wolf Ridge Trail,Parson Branch Road (closed Winter),Valid,Carya_alba,Carya  alba,7189,Mockernut Hickory,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1118016000000,Plantae,Tracheobionta, , ,Magnoliopsida,Hamamelidae,Spermatophyta,Magnoliophyta, , ,Juglandales, , , , ,Juglandaceae, ,~,observed, ,day,cert,TVA Powerline Plants
0101000020E6100000C5F0F22367FA54C0342C92EBB0CB4140,131526,0101000020110F00002A80A9B915D161C19027B5A90D315041,131091,>1m <=5m,ATBI DATABASE,,1446892683000,DERV,CALDERWOOD,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,236115,3942528,35.59133,-83.912541,Abrams Creek Lower,,1962.981201,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446892683000,GRSM,UNR,,6,,,Rabbit Creek Trail,Abrams Creek Campground Access Road,Valid,Carya_alba,Carya  alba,7189,Mockernut Hickory,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,220924800000,Plantae,Tracheobionta, , ,Magnoliopsida,Hamamelidae,Spermatophyta,Magnoliophyta, , ,Juglandales, , , , ,Juglandaceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E61000005DB110C761FA54C02E372437C8CB4140,131527,0101000020110F000082E6AB2B11D161C13BCC21FE25315041,131092,>1m <=5m,ATBI DATABASE,,1446892684000,DERV,CALDERWOOD,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,236147,3942606,35.592041,-83.912214,Abrams Creek Lower,,2006.274902,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446892684000,GRSM,UNR,,10,,,Rabbit Creek Trail,Abrams Creek Campground Access Road,Valid,Carya_alba,Carya  alba,7189,Mockernut Hickory,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,963964800000,Plantae,Tracheobionta, , ,Magnoliopsida,Hamamelidae,Spermatophyta,Magnoliophyta, , ,Juglandales, , , , ,Juglandaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E610000037A6BA8F22FB54C0263D1089DDCA4140,131504,0101000020110F00006889E7E6B4D161C12E6565E630305041,131069,>1m <=5m,ATBI DATABASE,,1446892673000,DERV,CALDERWOOD,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,235057,3941843,35.584879,-83.92398,Abrams Creek Lower,,2198.560303,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446892673000,GRSM,UNR,,7,,,Hannah Mountain Trail,Abrams Creek Campground Access Road,Valid,Carya_alba,Carya  alba,7189,Mockernut Hickory,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,896140800000,Plantae,Tracheobionta, , ,Magnoliopsida,Hamamelidae,Spermatophyta,Magnoliophyta, , ,Juglandales, , , , ,Juglandaceae, ,~,observed, ,day,cert,Ted Simons Bird Survey
0101000020E61000003908BE9259FB54C021CE3A182ECA4140,131501,0101000020110F000054AB9C9FE3D161C15D4D73B0792F5041,131066,>1m <=5m,ATBI DATABASE,,1446892671000,DERV,CALDERWOOD,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,234735,3941258,35.579525,-83.927338,Abrams Creek Lower,Polecat Branch,2173.936035,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446892671000,GRSM,UNR,,7,,,Hannah Mountain Trail,Abrams Creek Campground Access Road,Valid,Carya_alba,Carya  alba,7189,Mockernut Hickory,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,220924800000,Plantae,Tracheobionta, , ,Magnoliopsida,Hamamelidae,Spermatophyta,Magnoliophyta, , ,Juglandales, , , , ,Juglandaceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E6100000037266147BFB54C06B44722A00CA4140,131497,0101000020110F000026989E1400D261C19AF573BA492F5041,131062,>1m <=5m,ATBI DATABASE,,1446892669000,DERV,CALDERWOOD,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,234545,3941108,35.578123,-83.929383,Abrams Creek Lower,Polecat Branch,2215.179688,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446892669000,GRSM,UNR,,5,,,Hannah Mountain Trail,Abrams Creek Campground Access Road,Valid,Carya_alba,Carya  alba,7189,Mockernut Hickory,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,220924800000,Plantae,Tracheobionta, , ,Magnoliopsida,Hamamelidae,Spermatophyta,Magnoliophyta, , ,Juglandales, , , , ,Juglandaceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E61000001AD430DC16FB54C087C57C0E66CD4140,131508,0101000020110F0000D6F2CAF6AAD161C1A30FDA3FD6325041,131073,>1m <=5m,ATBI DATABASE,,1446892675000,DERV,CALDERWOOD,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,235187,3944037,35.60467,-83.923266,Abrams Creek Lower,,1666.019287,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446892675000,GRSM,UNR,,7,,,Rabbit Creek Trail,Abrams Creek Campground Road,Valid,Carya_alba,Carya  alba,7189,Mockernut Hickory,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,252460800000,Plantae,Tracheobionta, , ,Magnoliopsida,Hamamelidae,Spermatophyta,Magnoliophyta, , ,Juglandales, , , , ,Juglandaceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E610000025A4D0DA16FB54C06CAEF2C265CD4140,131507,0101000020110F0000F4D59FF5AAD161C131DAF1F0D5325041,131072,>1m <=5m,ATBI DATABASE,,1446892674000,DERV,CALDERWOOD,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,235187,3944036,35.604661,-83.923266,Abrams Creek Lower,,1666.019287,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446892674000,GRSM,UNR,,7,,,Rabbit Creek Trail,Abrams Creek Campground Road,Valid,Carya_alba,Carya  alba,7189,Mockernut Hickory,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,378691200000,Plantae,Tracheobionta, , ,Magnoliopsida,Hamamelidae,Spermatophyta,Magnoliophyta, , ,Juglandales, , , , ,Juglandaceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E610000043A0F80606FB54C0528A111A65CD4140,131510,0101000020110F000052A4F8AA9CD161C1AC538940D5325041,131075,>1m <=5m,ATBI DATABASE,,1446892676000,DERV,CALDERWOOD,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,235280,3944031,35.604641,-83.922239,Abrams Creek Lower,,1473.315796,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446892676000,GRSM,UNR,,8,,,Rabbit Creek Trail,Abrams Creek Campground Road,Valid,Carya_alba,Carya  alba,7189,Mockernut Hickory,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,378691200000,Plantae,Tracheobionta, , ,Magnoliopsida,Hamamelidae,Spermatophyta,Magnoliophyta, , ,Juglandales, , , , ,Juglandaceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E6100000A348F4BB1BFB54C0CE973E4B02CD4140,131506,0101000020110F000063C9841AAFD161C1B65E8A0A6E325041,131071,>1m <=5m,ATBI DATABASE,,1446892674000,DERV,CALDERWOOD,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,235150,3943700,35.601626,-83.923564,Abrams Creek Lower,,1860.576172,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446892674000,GRSM,UNR,,9,,,Rabbit Creek Trail,Abrams Creek Campground Road,Valid,Carya_alba,Carya  alba,7189,Mockernut Hickory,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,898300800000,Plantae,Tracheobionta, , ,Magnoliopsida,Hamamelidae,Spermatophyta,Magnoliophyta, , ,Juglandales, , , , ,Juglandaceae, ,~,observed, ,day,cert,Ted Simons Bird Survey
0101000020E6100000E958B0B0E7FA54C0E37CA96053CD4140,131519,0101000020110F0000ABB210E782D161C13019DDBCC2325041,131084,>1m <=5m,ATBI DATABASE,,1446892680000,DERV,CALDERWOOD,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,235446,3943966,35.6041,-83.920387,Abrams Creek Lower,,1568.232422,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446892680000,GRSM,UNR,,6,,,Rabbit Creek Trail,Abrams Creek Campground Road,Valid,Carya_alba,Carya  alba,7189,Mockernut Hickory,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,252460800000,Plantae,Tracheobionta, , ,Magnoliopsida,Hamamelidae,Spermatophyta,Magnoliophyta, , ,Juglandales, , , , ,Juglandaceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E61000006F8F4D0EF9FA54C03395E3ED3FCD4140,131517,0101000020110F00005808BAA691D161C1DAA52F6CAE325041,131082,>1m <=5m,ATBI DATABASE,,1446892679000,DERV,CALDERWOOD,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,235348,3943903,35.603507,-83.921447,Abrams Creek Lower,,1443.920898,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446892679000,GRSM,UNR,,4,,,Rabbit Creek Trail,Abrams Creek Campground Road,Valid,Carya_alba,Carya  alba,7189,Mockernut Hickory,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,378691200000,Plantae,Tracheobionta, , ,Magnoliopsida,Hamamelidae,Spermatophyta,Magnoliophyta, , ,Juglandales, , , , ,Juglandaceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E610000082ACAC0FF9FA54C05BAC6D3940CD4140,131518,0101000020110F0000C33BE4A791D161C1BD9017BBAE325041,131083,>1m <=5m,ATBI DATABASE,,1446892679000,DERV,CALDERWOOD,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,235348,3943904,35.603516,-83.921447,Abrams Creek Lower,,1430.535645,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446892679000,GRSM,UNR,,4,,,Rabbit Creek Trail,Abrams Creek Campground Road,Valid,Carya_alba,Carya  alba,7189,Mockernut Hickory,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,252460800000,Plantae,Tracheobionta, , ,Magnoliopsida,Hamamelidae,Spermatophyta,Magnoliophyta, , ,Juglandales, , , , ,Juglandaceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E610000097C6FF82FCFA54C0F6D9F3CF68CD4140,131513,0101000020110F00000873199694D161C1D79AC420D9325041,131078,>1m <=5m,ATBI DATABASE,,1446892677000,DERV,CALDERWOOD,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,235333,3944042,35.604754,-83.921658,Abrams Creek Lower,,1361.209473,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446892677000,GRSM,UNR,,3,,,Rabbit Creek Trail,Abrams Creek Campground Road,Valid,Carya_alba,Carya  alba,7189,Mockernut Hickory,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,378691200000,Plantae,Tracheobionta, , ,Magnoliopsida,Hamamelidae,Spermatophyta,Magnoliophyta, , ,Juglandales, , , , ,Juglandaceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E6100000AAE35E84FCFA54C003F17D1B69CD4140,131514,0101000020110F000075A6439794D161C140D6AC6FD9325041,131079,>1m <=5m,ATBI DATABASE,,1446892677000,DERV,CALDERWOOD,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,235333,3944043,35.604763,-83.921658,Abrams Creek Lower,,1361.209473,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446892677000,GRSM,UNR,,3,,,Rabbit Creek Trail,Abrams Creek Campground Road,Valid,Carya_alba,Carya  alba,7189,Mockernut Hickory,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,252460800000,Plantae,Tracheobionta, , ,Magnoliopsida,Hamamelidae,Spermatophyta,Magnoliophyta, , ,Juglandales, , , , ,Juglandaceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E61000008339D0FCF7FA54C00207BCE58DCC4140,131516,0101000020110F000044AF73BE90D161C10B6A7D76F4315041,131081,>1m <=5m,ATBI DATABASE,,1446892678000,DERV,CALDERWOOD,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,235336,3943300,35.598074,-83.921382,Abrams Creek Lower,Scott Gap Branch,2001.521729,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446892678000,GRSM,UNR,,4,,,Rabbit Creek Trail,Abrams Creek Campground Access Road,Valid,Carya_alba,Carya  alba,7189,Mockernut Hickory,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,898300800000,Plantae,Tracheobionta, , ,Magnoliopsida,Hamamelidae,Spermatophyta,Magnoliophyta, , ,Juglandales, , , , ,Juglandaceae, ,~,observed, ,day,cert,Ted Simons Bird Survey
0101000020E6100000FA40E3A3D4FA54C0070AB6FD6ACC4140,131521,0101000020110F0000824C32B972D161C1F2D7EA00D0315041,131086,>1m <=5m,ATBI DATABASE,,1446892681000,DERV,CALDERWOOD,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,235528,3943176,35.597008,-83.919224,Abrams Creek Lower,Scott Gap Branch,1944.191772,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446892681000,GRSM,UNR,,3,,,Rabbit Creek Trail,Abrams Creek Ranger Station Parking,Valid,Carya_alba,Carya  alba,7189,Mockernut Hickory,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,252460800000,Plantae,Tracheobionta, , ,Magnoliopsida,Hamamelidae,Spermatophyta,Magnoliophyta, , ,Juglandales, , , , ,Juglandaceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E61000007D5EBC75F7FA54C02D9282F066CC4140,131515,0101000020110F0000A000BB4B90D161C154BA94C5CB315041,131080,>1m <=5m,ATBI DATABASE,,1446892678000,DERV,CALDERWOOD,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,235335,3943168,35.596885,-83.92135,Abrams Creek Lower,Scott Gap Branch,2068.946777,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446892678000,GRSM,UNR,,4,,,Rabbit Creek Trail,Abrams Creek Campground Access Road,Valid,Carya_alba,Carya  alba,7189,Mockernut Hickory,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,220924800000,Plantae,Tracheobionta, , ,Magnoliopsida,Hamamelidae,Spermatophyta,Magnoliophyta, , ,Juglandales, , , , ,Juglandaceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E6100000520A6976C5FA54C00D535FC62FCC4140,131522,0101000020110F0000E06142D565D161C1FCCA722792315041,131087,>1m <=5m,ATBI DATABASE,,1446892681000,DERV,CALDERWOOD,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,235606,3942973,35.595201,-83.918298,Abrams Creek Lower,Pardon Branch,1851.58374,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446892681000,GRSM,UNR,,3,,,Rabbit Creek Trail,Abrams Creek Campground Access Road,Valid,Carya_alba,Carya  alba,7189,Mockernut Hickory,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,898300800000,Plantae,Tracheobionta, , ,Magnoliopsida,Hamamelidae,Spermatophyta,Magnoliophyta, , ,Juglandales, , , , ,Juglandaceae, ,~,observed, ,day,cert,Ted Simons Bird Survey
0101000020E61000005692DC648BFA54C0F107CEDC2DCC4140,131524,0101000020110F0000BBB1F18334D161C169AD1D2890315041,131089,>1m <=5m,ATBI DATABASE,,1446892682000,DERV,CALDERWOOD,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,235927,3942957,35.595143,-83.914754,Abrams Creek Lower,,1671.530762,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446892682000,GRSM,UNR,,4,,,Rabbit Creek Trail,Abrams Creek Campground Road,Valid,Carya_alba,Carya  alba,7189,Mockernut Hickory,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,220924800000,Plantae,Tracheobionta, , ,Magnoliopsida,Hamamelidae,Spermatophyta,Magnoliophyta, , ,Juglandales, , , , ,Juglandaceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E61000005718FF97DBF954C0DB4A9BE91FCC4140,131532,0101000020110F0000464A4C359FD061C16CA0299681315041,131097,>1m <=5m,ATBI DATABASE,,1446892686000,DERV,CALDERWOOD,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,236898,3942881,35.594717,-83.904024,Abrams Creek Lower,Rabbit Creek,1467.80481,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446892686000,GRSM,UNR,,5,,,Rabbit Creek Trail,Abrams Creek Campground Road,Valid,Carya_alba,Carya  alba,7189,Mockernut Hickory,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,220924800000,Plantae,Tracheobionta, , ,Magnoliopsida,Hamamelidae,Spermatophyta,Magnoliophyta, , ,Juglandales, , , , ,Juglandaceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E6100000B69E3D71A2F954C09658716859CE4140,131535,0101000020110F0000977D64AB6ED061C1C0C32876D4335041,131100,>1m <=5m,ATBI DATABASE,,1446892688000,DERV,CALDERWOOD,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,237271,3944800,35.612097,-83.900536,Abrams Creek Lower,,1479.338501,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446892688000,GRSM,UNR,,6,,,Hatcher Mountain Trail,Abrams Creek Campground Road,Valid,Carya_alba,Carya  alba,7189,Mockernut Hickory,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,966384000000,Plantae,Tracheobionta, , ,Magnoliopsida,Hamamelidae,Spermatophyta,Magnoliophyta, , ,Juglandales, , , , ,Juglandaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E6100000D620D1A6B8F954C08525D69D7FCE4140,131534,0101000020110F00008E79278881D061C165FAA460FC335041,131099,>1m <=5m,ATBI DATABASE,,1446892687000,DERV,CALDERWOOD,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,237152,3944933,35.613263,-83.901891,Abrams Creek Lower,,1554.505737,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446892687000,GRSM,UNR,,4,,,Little Bottoms Trail,Abrams Creek Campground Road,Valid,Carya_alba,Carya  alba,7189,Mockernut Hickory,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,966384000000,Plantae,Tracheobionta, , ,Magnoliopsida,Hamamelidae,Spermatophyta,Magnoliophyta, , ,Juglandales, , , , ,Juglandaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E6100000020A9FF498F854C0D19D16721BCE4140,131555,0101000020110F0000A91605318DCF61C102CF4BBB93335041,131120,>1m <=5m,ATBI DATABASE,,1446892698000,DERV,CALDERWOOD,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,238733,3944547,35.610206,-83.884332,Abrams Creek Lower,Abrams Creek,1521.053711,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446892698000,GRSM,UNR,,6,,,Abrams Falls Trail,Abrams Falls Parking Lot,Valid,Carya_alba,Carya  alba,7189,Mockernut Hickory,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,928886400000,Plantae,Tracheobionta, , ,Magnoliopsida,Hamamelidae,Spermatophyta,Magnoliophyta, , ,Juglandales, , , , ,Juglandaceae, ,~,observed, ,day,cert,Ted Simons Bird Survey
0101000020E610000051CEFC6FC7F854C06CCEA5DE71CF4140,131551,0101000020110F000000C827ABB4CF61C1DEBB3478F9345041,131116,>1m <=5m,ATBI DATABASE,,1446892696000,DERV,CALDERWOOD,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,238510,3945714,35.620656,-83.887169,Abrams Creek Lower,,1985.62915,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446892696000,GRSM,UNR,,6,,,Hatcher Mountain Trail,Abrams Creek Campground Road,Valid,Carya_alba,Carya  alba,7189,Mockernut Hickory,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,866505600000,Plantae,Tracheobionta, , ,Magnoliopsida,Hamamelidae,Spermatophyta,Magnoliophyta, , ,Juglandales, , , , ,Juglandaceae, ,~,observed, ,day,cert,Ted Simons Bird Survey
0101000020E6100000B5A5BDAA5BF854C033A783B0EBCF4140,131559,0101000020110F00004078992359CF61C19DAAA6BF78355041,131124,>1m <=5m,ATBI DATABASE,,1446892700000,DERV,CALDERWOOD,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,239118,3946109,35.624373,-83.880591,Abrams Creek Lower,Kreider Branch,1981.928711,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446892700000,GRSM,UNR,,8,,,Cooper Road Trail,Cades Cove Loop Road,Valid,Carya_alba,Carya  alba,7189,Mockernut Hickory,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,252460800000,Plantae,Tracheobionta, , ,Magnoliopsida,Hamamelidae,Spermatophyta,Magnoliophyta, , ,Juglandales, , , , ,Juglandaceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E6100000D125B496B6F854C0A4171290ACCF4140,131553,0101000020110F0000B2D0E15BA6CF61C1A2E2CBCA36355041,131118,>1m <=5m,ATBI DATABASE,,1446892697000,DERV,CALDERWOOD,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,238609,3945910,35.622447,-83.88614,Abrams Creek Lower,Oak Flats Branch,1966.995361,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446892697000,GRSM,UNR,,4,,,Hatcher Mountain Trail,Abrams Creek Campground Road,Valid,Carya_alba,Carya  alba,7189,Mockernut Hickory,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,252460800000,Plantae,Tracheobionta, , ,Magnoliopsida,Hamamelidae,Spermatophyta,Magnoliophyta, , ,Juglandales, , , , ,Juglandaceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E610000049277576F0FA54C0FF2BA6377BCF4140,131520,0101000020110F0000DAB8655A8AD161C1D816653C03355041,131085,>1m <=5m,ATBI DATABASE,,1446892680000,DERV,CALDERWOOD,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,235453,3945836,35.620941,-83.920923,Abrams Creek Lower,Kingfisher Creek,1244.311768,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446892680000,GRSM,UNR,,3,,,Cooper Road Trail,Abrams Creek Campground Road,Valid,Carya_alba,Carya  alba,7189,Mockernut Hickory,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,866332800000,Plantae,Tracheobionta, , ,Magnoliopsida,Hamamelidae,Spermatophyta,Magnoliophyta, , ,Juglandales, , , , ,Juglandaceae, ,~,observed, ,day,cert,Ted Simons Bird Survey
0101000020E6100000090EF02365FB54C05E7002EA05CF4140,131502,0101000020110F00006D618E72EDD161C164EA4FAE88345041,131067,>1m <=5m,ATBI DATABASE,,1446892672000,DERV,CALDERWOOD,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,234796,3945458,35.617361,-83.928044,Abrams Creek Lower,Kingfisher Creek,1211.292603,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446892672000,GRSM,UNR,,7,,,Cooper Road Trail,Abrams Creek Campground Road,Valid,Carya_alba,Carya  alba,7189,Mockernut Hickory,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1030492800000,Plantae,Tracheobionta, , ,Magnoliopsida,Hamamelidae,Spermatophyta,Magnoliophyta, , ,Juglandales, , , , ,Juglandaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E6100000A151D12309FB54C0C3DBFFD76BCF4140,131511,0101000020110F000035B3BB4F9FD161C1F3CE762CF3345041,131076,>1m <=5m,ATBI DATABASE,,1446892676000,DERV,CALDERWOOD,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,235315,3945788,35.620472,-83.922429,Abrams Creek Lower,Kingfisher Creek,1237.488159,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446892676000,GRSM,UNR,,6,,,Cooper Road Trail,Abrams Creek Campground Road,Valid,Carya_alba,Carya  alba,7189,Mockernut Hickory,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,252460800000,Plantae,Tracheobionta, , ,Magnoliopsida,Hamamelidae,Spermatophyta,Magnoliophyta, , ,Juglandales, , , , ,Juglandaceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E610000055C365458FF854C0AC9D4CCF00D54140,131557,0101000020110F0000CF146AF784CF61C112AC1B8CC83A5041,131122,>1m <=5m,ATBI DATABASE,,1446892699000,DERV,BLOCKHOUSE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,238962,3950523,35.66408,-83.88374,Little River-Hesse Creek,,1667.360352,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446892699000,GRSM,UNR,,6,,,Cane Creek Trail,Foothills Parkway Section 8g,Valid,Carya_alba,Carya  alba,7189,Mockernut Hickory,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,220924800000,Plantae,Tracheobionta, , ,Magnoliopsida,Hamamelidae,Spermatophyta,Magnoliophyta, , ,Juglandales, , , , ,Juglandaceae, ,~,observed, ,year,cert,Fridley Veg Plots
